Age Range,Netherlands,Bulgaria
0-4,923106,343163
9-May,985229,316643
14-Oct,998740,315466
15-19,1006744,377585
20-24,1034729,488807
25-29,1001538,491088
30-34,1004764,533945
35-39,1121568,545332
40-44,1295925,513814
45-49,1298292,513814
50-54,1196319,516851
55-59,1090247,523827
60-64,1103652,540980
65-69,790560,415431
70-74,637518,345327
75-79,499321,301851
80-84,360828,191309
85+,306719,107479
